wilayah,jumlah_kecamatan,kemasan_kaleng_/kg,kemasan_plastik_/kg,e-waste_/kg,baterai_/kg,lampu_bekas/kg,jumlah_lb3_rumah_tangga,limbah_medis/kg,jumlah_lb3_rt_dan_medis,oli_bekas(liter)
Jakarta Barat,8,756.93,284.98,102.605,0.2,7.84,1152.555,25.63,1178.185,0
Jakarta Utara,6,158.17,12.86,139.37,0,0,310.4,0,310.4,0
Jakarta Selatan,10,238.07,58,658.59,0.9,10.5,966.06,63.8,1029.86,0
Jakarta Pusat,8,166.35,70,174.15,16,23,449.5,27.3,476.8,0
Jakarta Timur,10,353.55,48.12,309.95,0,7,718.62,0,718.62,0
Kepulauan Seribu,2,108.9,17.7,82,0.15,14.05,222.8,12.075,234.875,0
